date,machine,predicted_count,temperature,rainfall
2030-08,탈곡기,3,25.5,260.8
2030-08,퇴비살포기,13,25.5,260.8
2030-08,파이프벤딩기,3,25.5,260.8
2030-08,논두렁조성기,5,25.5,260.8
2030-08,"돌수집기, 파쇄기",8,25.5,260.8
2030-08,동력파쇄기,5,25.5,260.8
2030-08,비료살포기,14,25.5,260.8
2030-08,수확기,31,25.5,260.8
2030-08,파종기,10,25.5,260.8
2030-08,"휴립, 피복기",19,25.5,260.8
2030-08,경운기로타리,2,25.5,260.8
2030-08,동력배토기,83,25.5,260.8
2030-08,제초기,45,25.5,260.8
2030-08,육묘용파종기,23,25.5,260.8
2030-08,보행형동력이앙기,2,25.5,260.8
2030-08,예초기,42,25.5,260.8
2030-08,승용이앙기,16,25.5,260.8
2030-08,농산물세척기,6,25.5,260.8
2030-08,마늘쪽분리기,3,25.5,260.8
2030-08,농업용동력운반차,2,25.5,260.8
2030-08,동력살포기,33,25.5,260.8
2030-08,관리기중경제초기,3,25.5,260.8
2030-08,진압기,2,25.5,260.8
2030-08,적심기,2,25.5,260.8
2030-08,농산물선별기,5,25.5,260.8
2030-08,항타기,3,25.5,260.8
2030-08,굴착기,17,25.5,260.8
2030-08,탈망기,2,25.5,260.8
2030-08,배토기,6,25.5,260.8
2030-08,종자코팅기,2,25.5,260.8
2030-08,구굴기,2,25.5,260.8
2030-08,농산물순제거기,32,25.5,260.8
2030-08,결속볏짚절단기,2,25.5,260.8
2030-08,마늘줄기절단기,2,25.5,260.8
2030-08,농업용파쇄기,2,25.5,260.8
2030-09,기타,4,20.8,65.2
2030-09,동력살분무기,23,20.8,65.2
2030-09,보행관리기,102,20.8,65.2
2030-09,심토파쇄기,2,20.8,65.2
2030-09,쟁기,22,20.8,65.2
2030-09,전동가위,5,20.8,65.2
2030-09,콩정선기,40,20.8,65.2
2030-09,탈곡기,36,20.8,65.2
2030-09,퇴비살포기,31,20.8,65.2
2030-09,파이프벤딩기,3,20.8,65.2
2030-09,논두렁조성기,2,20.8,65.2
2030-09,"돌수집기, 파쇄기",8,20.8,65.2
2030-09,동력파쇄기,5,20.8,65.2
2030-09,비료살포기,18,20.8,65.2
2030-09,수확기,117,20.8,65.2
2030-09,파종기,6,20.8,65.2
2030-09,"휴립, 피복기",33,20.8,65.2
2030-09,경운기로타리,4,20.8,65.2
2030-09,동력배토기,10,20.8,65.2
2030-09,제초기,67,20.8,65.2
2030-09,육묘용파종기,18,20.8,65.2
2030-09,보행형동력이앙기,3,20.8,65.2
2030-09,예초기,62,20.8,65.2
2030-09,승용이앙기,4,20.8,65.2
2030-09,농산물세척기,3,20.8,65.2
2030-09,마늘쪽분리기,55,20.8,65.2
2030-09,농업용동력운반차,2,20.8,65.2
2030-09,동력살포기,12,20.8,65.2
2030-09,관리기중경제초기,13,20.8,65.2
2030-09,진압기,3,20.8,65.2
2030-09,적심기,3,20.8,65.2
2030-09,농산물선별기,11,20.8,65.2
2030-09,항타기,4,20.8,65.2
2030-09,굴착기,25,20.8,65.2
2030-09,탈망기,2,20.8,65.2
2030-09,배토기,8,20.8,65.2
2030-09,종자코팅기,3,20.8,65.2
2030-09,구굴기,3,20.8,65.2
2030-09,농산물순제거기,2,20.8,65.2
2030-09,결속볏짚절단기,2,20.8,65.2
2030-09,마늘줄기절단기,2,20.8,65.2
2030-09,농업용파쇄기,2,20.8,65.2
2030-10,기타,5,16.9,172.6
2030-10,동력살분무기,14,16.9,172.6
2030-10,보행관리기,133,16.9,172.6
2030-10,심토파쇄기,3,16.9,172.6
2030-10,쟁기,99,16.9,172.6
2030-10,전동가위,8,16.9,172.6
2030-10,콩정선기,36,16.9,172.6
2030-10,탈곡기,95,16.9,172.6
2030-10,퇴비살포기,56,16.9,172.6
2030-10,파이프벤딩기,4,16.9,172.6
2030-10,논두렁조성기,8,16.9,172.6
2030-10,"돌수집기, 파쇄기",8,16.9,172.6
2030-10,동력파쇄기,11,16.9,172.6
2030-10,비료살포기,32,16.9,172.6
2030-10,수확기,102,16.9,172.6
2030-10,파종기,10,16.9,172.6
2030-10,"휴립, 피복기",132,16.9,172.6
2030-10,경운기로타리,5,16.9,172.6
2030-10,동력배토기,4,16.9,172.6
2030-10,제초기,39,16.9,172.6
2030-10,육묘용파종기,20,16.9,172.6
2030-10,보행형동력이앙기,4,16.9,172.6
2030-10,예초기,24,16.9,172.6
2030-10,승용이앙기,8,16.9,172.6
2030-10,농산물세척기,4,16.9,172.6
2030-10,마늘쪽분리기,15,16.9,172.6
2030-10,농업용동력운반차,4,16.9,172.6
2030-10,동력살포기,22,16.9,172.6
2030-10,관리기중경제초기,6,16.9,172.6
2030-10,진압기,6,16.9,172.6
2030-10,적심기,7,16.9,172.6
2030-10,농산물선별기,9,16.9,172.6
2030-10,항타기,6,16.9,172.6
2030-10,굴착기,24,16.9,172.6
2030-10,탈망기,4,16.9,172.6
2030-10,배토기,5,16.9,172.6
2030-10,종자코팅기,5,16.9,172.6
2030-10,구굴기,4,16.9,172.6
2030-10,농산물순제거기,3,16.9,172.6
2030-10,결속볏짚절단기,4,16.9,172.6
2030-10,마늘줄기절단기,3,16.9,172.6
2030-10,농업용파쇄기,4,16.9,172.6
2030-11,기타,7,10.4,25.6
2030-11,동력살분무기,9,10.4,25.6
2030-11,보행관리기,49,10.4,25.6
2030-11,심토파쇄기,2,10.4,25.6
2030-11,쟁기,60,10.4,25.6
2030-11,전동가위,8,10.4,25.6
2030-11,콩정선기,510,10.4,25.6
2030-11,탈곡기,282,10.4,25.6
2030-11,퇴비살포기,40,10.4,25.6
2030-11,파이프벤딩기,2,10.4,25.6
2030-11,논두렁조성기,3,10.4,25.6
2030-11,"돌수집기, 파쇄기",5,10.4,25.6
2030-11,동력파쇄기,8,10.4,25.6
2030-11,비료살포기,16,10.4,25.6
2030-11,수확기,27,10.4,25.6
2030-11,파종기,5,10.4,25.6
2030-11,"휴립, 피복기",131,10.4,25.6
2030-11,경운기로타리,3,10.4,25.6
2030-11,동력배토기,3,10.4,25.6
2030-11,제초기,9,10.4,25.6
2030-11,육묘용파종기,5,10.4,25.6
2030-11,보행형동력이앙기,3,10.4,25.6
2030-11,예초기,8,10.4,25.6
2030-11,승용이앙기,3,10.4,25.6
2030-11,농산물세척기,3,10.4,25.6
2030-11,마늘쪽분리기,3,10.4,25.6
2030-11,농업용동력운반차,3,10.4,25.6
2030-11,동력살포기,19,10.4,25.6
2030-11,관리기중경제초기,3,10.4,25.6
2030-11,진압기,16,10.4,25.6
2030-11,적심기,4,10.4,25.6
2030-11,농산물선별기,4,10.4,25.6
2030-11,항타기,3,10.4,25.6
2030-11,굴착기,22,10.4,25.6
2030-11,탈망기,2,10.4,25.6
2030-11,배토기,8,10.4,25.6
2030-11,종자코팅기,3,10.4,25.6
2030-11,구굴기,5,10.4,25.6
2030-11,농산물순제거기,3,10.4,25.6
2030-11,결속볏짚절단기,3,10.4,25.6
2030-11,마늘줄기절단기,3,10.4,25.6
2030-11,농업용파쇄기,3,10.4,25.6
2030-12,기타,2,3.5,30.6
2030-12,동력살분무기,2,3.5,30.6
2030-12,보행관리기,23,3.5,30.6
2030-12,심토파쇄기,2,3.5,30.6
2030-12,쟁기,21,3.5,30.6
2030-12,전동가위,8,3.5,30.6
2030-12,콩정선기,451,3.5,30.6
2030-12,탈곡기,101,3.5,30.6
2030-12,퇴비살포기,12,3.5,30.6
2030-12,파이프벤딩기,5,3.5,30.6
2030-12,논두렁조성기,2,3.5,30.6
2030-12,"돌수집기, 파쇄기",2,3.5,30.6
2030-12,동력파쇄기,4,3.5,30.6
2030-12,비료살포기,6,3.5,30.6
2030-12,수확기,4,3.5,30.6
2030-12,파종기,5,3.5,30.6
2030-12,"휴립, 피복기",15,3.5,30.6
2030-12,경운기로타리,2,3.5,30.6
2030-12,동력배토기,3,3.5,30.6
2030-12,제초기,3,3.5,30.6
2030-12,육묘용파종기,2,3.5,30.6
2030-12,보행형동력이앙기,2,3.5,30.6
2030-12,예초기,2,3.5,30.6
2030-12,승용이앙기,2,3.5,30.6
2030-12,농산물세척기,2,3.5,30.6
2030-12,마늘쪽분리기,1,3.5,30.6
2030-12,농업용동력운반차,2,3.5,30.6
2030-12,동력살포기,3,3.5,30.6
2030-12,관리기중경제초기,13,3.5,30.6
2030-12,진압기,4,3.5,30.6
2030-12,적심기,2,3.5,30.6
2030-12,농산물선별기,2,3.5,30.6
2030-12,항타기,2,3.5,30.6
2030-12,굴착기,10,3.5,30.6
2030-12,탈망기,2,3.5,30.6
2030-12,배토기,2,3.5,30.6
2030-12,종자코팅기,2,3.5,30.6
2030-12,구굴기,3,3.5,30.6
2030-12,농산물순제거기,2,3.5,30.6
2030-12,결속볏짚절단기,2,3.5,30.6
2030-12,마늘줄기절단기,2,3.5,30.6
2030-12,농업용파쇄기,2,3.5,30.6
2031-01,기타,2,1.9,66.5
2031-01,동력살분무기,3,1.9,66.5
2031-01,보행관리기,20,1.9,66.5
2031-01,심토파쇄기,1,1.9,66.5
2031-01,쟁기,25,1.9,66.5
2031-01,전동가위,7,1.9,66.5
2031-01,콩정선기,89,1.9,66.5
2031-01,탈곡기,36,1.9,66.5
2031-01,퇴비살포기,20,1.9,66.5
2031-01,파이프벤딩기,4,1.9,66.5
2031-01,논두렁조성기,12,1.9,66.5
2031-01,"돌수집기, 파쇄기",2,1.9,66.5
2031-01,동력파쇄기,5,1.9,66.5
2031-01,비료살포기,4,1.9,66.5
2031-01,수확기,6,1.9,66.5
2031-01,파종기,2,1.9,66.5
2031-01,"휴립, 피복기",11,1.9,66.5
2031-01,경운기로타리,2,1.9,66.5
2031-01,동력배토기,2,1.9,66.5
2031-01,제초기,4,1.9,66.5
2031-01,육묘용파종기,3,1.9,66.5
2031-01,보행형동력이앙기,2,1.9,66.5
2031-01,예초기,2,1.9,66.5
2031-01,승용이앙기,2,1.9,66.5
2031-01,농산물세척기,1,1.9,66.5
2031-01,마늘쪽분리기,2,1.9,66.5
2031-01,농업용동력운반차,2,1.9,66.5
2031-01,동력살포기,3,1.9,66.5
2031-01,관리기중경제초기,8,1.9,66.5
2031-01,진압기,3,1.9,66.5
2031-01,적심기,2,1.9,66.5
2031-01,농산물선별기,2,1.9,66.5
2031-01,항타기,2,1.9,66.5
2031-01,굴착기,14,1.9,66.5
2031-01,탈망기,1,1.9,66.5
2031-01,배토기,2,1.9,66.5
2031-01,종자코팅기,2,1.9,66.5
2031-01,구굴기,3,1.9,66.5
2031-01,농산물순제거기,1,1.9,66.5
2031-01,결속볏짚절단기,2,1.9,66.5
2031-01,마늘줄기절단기,2,1.9,66.5
2031-01,농업용파쇄기,2,1.9,66.5
2031-02,기타,4,4.1,18.4
2031-02,동력살분무기,8,4.1,18.4
2031-02,보행관리기,32,4.1,18.4
2031-02,심토파쇄기,3,4.1,18.4
2031-02,쟁기,36,4.1,18.4
2031-02,전동가위,18,4.1,18.4
2031-02,콩정선기,19,4.1,18.4
2031-02,탈곡기,4,4.1,18.4
2031-02,퇴비살포기,33,4.1,18.4
2031-02,파이프벤딩기,9,4.1,18.4
2031-02,논두렁조성기,22,4.1,18.4
2031-02,"돌수집기, 파쇄기",6,4.1,18.4
2031-02,동력파쇄기,6,4.1,18.4
2031-02,비료살포기,20,4.1,18.4
2031-02,수확기,5,4.1,18.4
2031-02,파종기,4,4.1,18.4
2031-02,"휴립, 피복기",22,4.1,18.4
2031-02,경운기로타리,3,4.1,18.4
2031-02,동력배토기,3,4.1,18.4
2031-02,제초기,3,4.1,18.4
2031-02,육묘용파종기,9,4.1,18.4
2031-02,보행형동력이앙기,4,4.1,18.4
2031-02,예초기,4,4.1,18.4
2031-02,승용이앙기,5,4.1,18.4
2031-02,농산물세척기,3,4.1,18.4
2031-02,마늘쪽분리기,9,4.1,18.4
2031-02,농업용동력운반차,3,4.1,18.4
2031-02,동력살포기,19,4.1,18.4
2031-02,관리기중경제초기,3,4.1,18.4
2031-02,진압기,13,4.1,18.4
2031-02,적심기,5,4.1,18.4
2031-02,농산물선별기,4,4.1,18.4
2031-02,항타기,4,4.1,18.4
2031-02,굴착기,15,4.1,18.4
2031-02,탈망기,3,4.1,18.4
2031-02,배토기,9,4.1,18.4
2031-02,종자코팅기,5,4.1,18.4
2031-02,구굴기,4,4.1,18.4
2031-02,농산물순제거기,4,4.1,18.4
2031-02,결속볏짚절단기,3,4.1,18.4
2031-02,마늘줄기절단기,3,4.1,18.4
2031-02,농업용파쇄기,6,4.1,18.4
2031-03,기타,6,7.6,35.5
2031-03,동력살분무기,11,7.6,35.5
2031-03,보행관리기,136,7.6,35.5
2031-03,심토파쇄기,2,7.6,35.5
2031-03,쟁기,109,7.6,35.5
2031-03,전동가위,28,7.6,35.5
2031-03,콩정선기,24,7.6,35.5
2031-03,탈곡기,7,7.6,35.5
2031-03,퇴비살포기,66,7.6,35.5
2031-03,파이프벤딩기,10,7.6,35.5
2031-03,논두렁조성기,197,7.6,35.5
2031-03,"돌수집기, 파쇄기",9,7.6,35.5
2031-03,동력파쇄기,8,7.6,35.5
2031-03,비료살포기,35,7.6,35.5
2031-03,수확기,15,7.6,35.5
2031-03,파종기,4,7.6,35.5
2031-03,"휴립, 피복기",82,7.6,35.5
2031-03,경운기로타리,5,7.6,35.5
2031-03,동력배토기,1,7.6,35.5
2031-03,제초기,7,7.6,35.5
2031-03,육묘용파종기,18,7.6,35.5
2031-03,보행형동력이앙기,6,7.6,35.5
2031-03,예초기,3,7.6,35.5
2031-03,승용이앙기,2,7.6,35.5
2031-03,농산물세척기,5,7.6,35.5
2031-03,마늘쪽분리기,3,7.6,35.5
2031-03,농업용동력운반차,2,7.6,35.5
2031-03,동력살포기,24,7.6,35.5
2031-03,관리기중경제초기,5,7.6,35.5
2031-03,진압기,6,7.6,35.5
2031-03,적심기,5,7.6,35.5
2031-03,농산물선별기,6,7.6,35.5
2031-03,항타기,6,7.6,35.5
2031-03,굴착기,36,7.6,35.5
2031-03,탈망기,4,7.6,35.5
2031-03,배토기,19,7.6,35.5
2031-03,종자코팅기,5,7.6,35.5
2031-03,구굴기,6,7.6,35.5
2031-03,농산물순제거기,5,7.6,35.5
2031-03,결속볏짚절단기,5,7.6,35.5
2031-03,마늘줄기절단기,5,7.6,35.5
2031-03,농업용파쇄기,5,7.6,35.5
2031-04,기타,4,11.6,42.4
2031-04,동력살분무기,11,11.6,42.4
2031-04,보행관리기,198,11.6,42.4
2031-04,심토파쇄기,2,11.6,42.4
2031-04,쟁기,90,11.6,42.4
2031-04,전동가위,9,11.6,42.4
2031-04,콩정선기,15,11.6,42.4
2031-04,탈곡기,2,11.6,42.4
2031-04,퇴비살포기,34,11.6,42.4
2031-04,파이프벤딩기,10,11.6,42.4
2031-04,논두렁조성기,135,11.6,42.4
2031-04,"돌수집기, 파쇄기",9,11.6,42.4
2031-04,동력파쇄기,5,11.6,42.4
2031-04,비료살포기,27,11.6,42.4
2031-04,수확기,12,11.6,42.4
2031-04,파종기,3,11.6,42.4
2031-04,"휴립, 피복기",138,11.6,42.4
2031-04,경운기로타리,5,11.6,42.4
2031-04,동력배토기,2,11.6,42.4
2031-04,제초기,9,11.6,42.4
2031-04,육묘용파종기,19,11.6,42.4
2031-04,보행형동력이앙기,5,11.6,42.4
2031-04,예초기,6,11.6,42.4
2031-04,승용이앙기,3,11.6,42.4
2031-04,농산물세척기,4,11.6,42.4
2031-04,마늘쪽분리기,2,11.6,42.4
2031-04,농업용동력운반차,2,11.6,42.4
2031-04,동력살포기,15,11.6,42.4
2031-04,관리기중경제초기,6,11.6,42.4
2031-04,진압기,6,11.6,42.4
2031-04,적심기,4,11.6,42.4
2031-04,농산물선별기,5,11.6,42.4
2031-04,항타기,9,11.6,42.4
2031-04,굴착기,34,11.6,42.4
2031-04,탈망기,7,11.6,42.4
2031-04,배토기,17,11.6,42.4
2031-04,종자코팅기,6,11.6,42.4
2031-04,구굴기,7,11.6,42.4
2031-04,농산물순제거기,4,11.6,42.4
2031-04,결속볏짚절단기,4,11.6,42.4
2031-04,마늘줄기절단기,4,11.6,42.4
2031-04,농업용파쇄기,5,11.6,42.4
2031-05,기타,5,17,80.6
2031-05,동력살분무기,11,17,80.6
2031-05,보행관리기,131,17,80.6
2031-05,심토파쇄기,2,17,80.6
2031-05,쟁기,237,17,80.6
2031-05,전동가위,4,17,80.6
2031-05,콩정선기,17,17,80.6
2031-05,탈곡기,2,17,80.6
2031-05,퇴비살포기,51,17,80.6
2031-05,파이프벤딩기,7,17,80.6
2031-05,논두렁조성기,62,17,80.6
2031-05,"돌수집기, 파쇄기",11,17,80.6
2031-05,동력파쇄기,3,17,80.6
2031-05,비료살포기,26,17,80.6
2031-05,수확기,25,17,80.6
2031-05,파종기,99,17,80.6
2031-05,"휴립, 피복기",115,17,80.6
2031-05,경운기로타리,7,17,80.6
2031-05,동력배토기,4,17,80.6
2031-05,제초기,37,17,80.6
2031-05,육묘용파종기,32,17,80.6
2031-05,보행형동력이앙기,6,17,80.6
2031-05,예초기,20,17,80.6
2031-05,승용이앙기,13,17,80.6
2031-05,농산물세척기,5,17,80.6
2031-05,마늘쪽분리기,2,17,80.6
2031-05,농업용동력운반차,1,17,80.6
2031-05,동력살포기,13,17,80.6
2031-05,관리기중경제초기,7,17,80.6
2031-05,진압기,5,17,80.6
2031-05,적심기,6,17,80.6
2031-05,농산물선별기,5,17,80.6
2031-05,항타기,25,17,80.6
2031-05,굴착기,39,17,80.6
2031-05,탈망기,8,17,80.6
2031-05,배토기,26,17,80.6
2031-05,종자코팅기,9,17,80.6
2031-05,구굴기,7,17,80.6
2031-05,농산물순제거기,7,17,80.6
2031-05,결속볏짚절단기,5,17,80.6
2031-05,마늘줄기절단기,4,17,80.6
2031-05,농업용파쇄기,5,17,80.6
2031-06,기타,4,22,372.7
2031-06,동력살분무기,23,22,372.7
2031-06,보행관리기,129,22,372.7
2031-06,심토파쇄기,3,22,372.7
2031-06,쟁기,143,22,372.7
2031-06,전동가위,19,22,372.7
2031-06,콩정선기,14,22,372.7
2031-06,탈곡기,4,22,372.7
2031-06,퇴비살포기,37,22,372.7
2031-06,파이프벤딩기,5,22,372.7
2031-06,논두렁조성기,17,22,372.7
2031-06,"돌수집기, 파쇄기",13,22,372.7
2031-06,동력파쇄기,9,22,372.7
2031-06,비료살포기,26,22,372.7
2031-06,수확기,117,22,372.7
2031-06,파종기,416,22,372.7
2031-06,"휴립, 피복기",66,22,372.7
2031-06,경운기로타리,6,22,372.7
2031-06,동력배토기,141,22,372.7
2031-06,제초기,31,22,372.7
2031-06,육묘용파종기,21,22,372.7
2031-06,보행형동력이앙기,5,22,372.7
2031-06,예초기,37,22,372.7
2031-06,승용이앙기,47,22,372.7
2031-06,농산물세척기,5,22,372.7
2031-06,마늘쪽분리기,5,22,372.7
2031-06,농업용동력운반차,4,22,372.7
2031-06,동력살포기,27,22,372.7
2031-06,관리기중경제초기,8,22,372.7
2031-06,진압기,4,22,372.7
2031-06,적심기,5,22,372.7
2031-06,농산물선별기,5,22,372.7
2031-06,항타기,12,22,372.7
2031-06,굴착기,27,22,372.7
2031-06,탈망기,6,22,372.7
2031-06,배토기,38,22,372.7
2031-06,종자코팅기,10,22,372.7
2031-06,구굴기,7,22,372.7
2031-06,농산물순제거기,24,22,372.7
2031-06,결속볏짚절단기,4,22,372.7
2031-06,마늘줄기절단기,3,22,372.7
2031-06,농업용파쇄기,3,22,372.7
2031-07,기타,2,24.7,439.7
2031-07,동력살분무기,39,24.7,439.7
2031-07,보행관리기,48,24.7,439.7
2031-07,심토파쇄기,1,24.7,439.7
2031-07,쟁기,16,24.7,439.7
2031-07,전동가위,22,24.7,439.7
2031-07,콩정선기,5,24.7,439.7
2031-07,탈곡기,4,24.7,439.7
2031-07,퇴비살포기,6,24.7,439.7
2031-07,파이프벤딩기,2,24.7,439.7
2031-07,논두렁조성기,7,24.7,439.7
2031-07,"돌수집기, 파쇄기",4,24.7,439.7
2031-07,동력파쇄기,6,24.7,439.7
2031-07,비료살포기,6,24.7,439.7
2031-07,수확기,13,24.7,439.7
2031-07,파종기,100,24.7,439.7
2031-07,"휴립, 피복기",14,24.7,439.7
2031-07,경운기로타리,1,24.7,439.7
2031-07,동력배토기,153,24.7,439.7
2031-07,제초기,29,24.7,439.7
2031-07,육묘용파종기,28,24.7,439.7
2031-07,보행형동력이앙기,2,24.7,439.7
2031-07,예초기,35,24.7,439.7
2031-07,승용이앙기,17,24.7,439.7
2031-07,농산물세척기,5,24.7,439.7
2031-07,마늘쪽분리기,3,24.7,439.7
2031-07,농업용동력운반차,2,24.7,439.7
2031-07,동력살포기,27,24.7,439.7
2031-07,관리기중경제초기,2,24.7,439.7
2031-07,진압기,1,24.7,439.7
2031-07,적심기,2,24.7,439.7
2031-07,농산물선별기,5,24.7,439.7
2031-07,항타기,5,24.7,439.7
2031-07,굴착기,22,24.7,439.7
2031-07,탈망기,1,24.7,439.7
2031-07,배토기,2,24.7,439.7
2031-07,종자코팅기,2,24.7,439.7
2031-07,구굴기,2,24.7,439.7
2031-07,농산물순제거기,32,24.7,439.7
2031-07,결속볏짚절단기,1,24.7,439.7
2031-07,마늘줄기절단기,1,24.7,439.7
2031-07,농업용파쇄기,1,24.7,439.7
2031-08,기타,2,25.7,454.8
2031-08,동력살분무기,37,25.7,454.8
2031-08,보행관리기,33,25.7,454.8
2031-08,심토파쇄기,1,25.7,454.8
2031-08,쟁기,14,25.7,454.8
2031-08,전동가위,7,25.7,454.8
2031-08,콩정선기,8,25.7,454.8
2031-08,탈곡기,5,25.7,454.8
2031-08,퇴비살포기,6,25.7,454.8
2031-08,파이프벤딩기,3,25.7,454.8
2031-08,논두렁조성기,5,25.7,454.8
2031-08,"돌수집기, 파쇄기",5,25.7,454.8
2031-08,동력파쇄기,5,25.7,454.8
2031-08,비료살포기,9,25.7,454.8
2031-08,수확기,26,25.7,454.8
2031-08,파종기,10,25.7,454.8
2031-08,"휴립, 피복기",15,25.7,454.8
2031-08,경운기로타리,1,25.7,454.8
2031-08,동력배토기,89,25.7,454.8
2031-08,제초기,33,25.7,454.8
2031-08,육묘용파종기,22,25.7,454.8
2031-08,보행형동력이앙기,2,25.7,454.8
2031-08,예초기,43,25.7,454.8
2031-08,승용이앙기,11,25.7,454.8
2031-08,농산물세척기,6,25.7,454.8
2031-08,마늘쪽분리기,3,25.7,454.8
2031-08,농업용동력운반차,2,25.7,454.8
2031-08,동력살포기,29,25.7,454.8
2031-08,관리기중경제초기,3,25.7,454.8
2031-08,진압기,2,25.7,454.8
2031-08,적심기,2,25.7,454.8
2031-08,농산물선별기,4,25.7,454.8
2031-08,항타기,5,25.7,454.8
2031-08,굴착기,16,25.7,454.8
2031-08,탈망기,2,25.7,454.8
2031-08,배토기,5,25.7,454.8
2031-08,종자코팅기,2,25.7,454.8
2031-08,구굴기,2,25.7,454.8
2031-08,농산물순제거기,19,25.7,454.8
2031-08,결속볏짚절단기,2,25.7,454.8
2031-08,마늘줄기절단기,2,25.7,454.8
2031-08,농업용파쇄기,2,25.7,454.8
2031-09,기타,4,22.3,387.7
2031-09,동력살분무기,32,22.3,387.7
2031-09,보행관리기,116,22.3,387.7
2031-09,심토파쇄기,3,22.3,387.7
2031-09,쟁기,20,22.3,387.7
2031-09,전동가위,7,22.3,387.7
2031-09,콩정선기,26,22.3,387.7
2031-09,탈곡기,24,22.3,387.7
2031-09,퇴비살포기,22,22.3,387.7
2031-09,파이프벤딩기,4,22.3,387.7
2031-09,논두렁조성기,5,22.3,387.7
2031-09,"돌수집기, 파쇄기",8,22.3,387.7
2031-09,동력파쇄기,8,22.3,387.7
2031-09,비료살포기,15,22.3,387.7
2031-09,수확기,114,22.3,387.7
2031-09,파종기,7,22.3,387.7
2031-09,"휴립, 피복기",51,22.3,387.7
2031-09,경운기로타리,4,22.3,387.7
2031-09,동력배토기,90,22.3,387.7
2031-09,제초기,66,22.3,387.7
2031-09,육묘용파종기,23,22.3,387.7
2031-09,보행형동력이앙기,3,22.3,387.7
2031-09,예초기,47,22.3,387.7
2031-09,승용이앙기,11,22.3,387.7
2031-09,농산물세척기,4,22.3,387.7
2031-09,마늘쪽분리기,49,22.3,387.7
2031-09,농업용동력운반차,2,22.3,387.7
2031-09,동력살포기,23,22.3,387.7
2031-09,관리기중경제초기,10,22.3,387.7
2031-09,진압기,2,22.3,387.7
2031-09,적심기,3,22.3,387.7
2031-09,농산물선별기,8,22.3,387.7
2031-09,항타기,5,22.3,387.7
2031-09,굴착기,22,22.3,387.7
2031-09,탈망기,3,22.3,387.7
2031-09,배토기,11,22.3,387.7
2031-09,종자코팅기,5,22.3,387.7
2031-09,구굴기,4,22.3,387.7
2031-09,농산물순제거기,29,22.3,387.7
2031-09,결속볏짚절단기,3,22.3,387.7
2031-09,마늘줄기절단기,2,22.3,387.7
2031-09,농업용파쇄기,2,22.3,387.7
2031-10,기타,5,17.7,68.3
2031-10,동력살분무기,10,17.7,68.3
2031-10,보행관리기,126,17.7,68.3
2031-10,심토파쇄기,3,17.7,68.3
2031-10,쟁기,96,17.7,68.3
2031-10,전동가위,9,17.7,68.3
2031-10,콩정선기,33,17.7,68.3
2031-10,탈곡기,87,17.7,68.3
2031-10,퇴비살포기,48,17.7,68.3
2031-10,파이프벤딩기,4,17.7,68.3
2031-10,논두렁조성기,4,17.7,68.3
2031-10,"돌수집기, 파쇄기",6,17.7,68.3
2031-10,동력파쇄기,11,17.7,68.3
2031-10,비료살포기,36,17.7,68.3
2031-10,수확기,102,17.7,68.3
2031-10,파종기,10,17.7,68.3
2031-10,"휴립, 피복기",80,17.7,68.3
2031-10,경운기로타리,4,17.7,68.3
2031-10,동력배토기,3,17.7,68.3
2031-10,제초기,40,17.7,68.3
2031-10,육묘용파종기,15,17.7,68.3
2031-10,보행형동력이앙기,3,17.7,68.3
