year_month,machine,predicted_count,temperature,rainfall
Feb-30,농산물순제거기,5,2.4,34.6
Feb-30,결속볏짚절단기,4,2.4,34.6
Feb-30,마늘줄기절단기,5,2.4,34.6
Feb-30,농업용파쇄기,7,2.4,34.6
30-Mar,기타,7,4.1,42.7
30-Mar,동력살분무기,12,4.1,42.7
30-Mar,보행관리기,150,4.1,42.7
30-Mar,심토파쇄기,2,4.1,42.7
30-Mar,쟁기,108,4.1,42.7
30-Mar,전동가위,19,4.1,42.7
30-Mar,콩정선기,25,4.1,42.7
30-Mar,탈곡기,4,4.1,42.7
30-Mar,퇴비살포기,64,4.1,42.7
30-Mar,파이프벤딩기,13,4.1,42.7
30-Mar,논두렁조성기,191,4.1,42.7
30-Mar,"돌수집기, 파쇄기",9,4.1,42.7
30-Mar,동력파쇄기,12,4.1,42.7
30-Mar,비료살포기,38,4.1,42.7
30-Mar,수확기,7,4.1,42.7
30-Mar,파종기,4,4.1,42.7
30-Mar,"휴립, 피복기",79,4.1,42.7
30-Mar,경운기로타리,6,4.1,42.7
30-Mar,동력배토기,2,4.1,42.7
30-Mar,제초기,3,4.1,42.7
30-Mar,육묘용파종기,16,4.1,42.7
30-Mar,보행형동력이앙기,7,4.1,42.7
30-Mar,예초기,2,4.1,42.7
30-Mar,승용이앙기,3,4.1,42.7
30-Mar,농산물세척기,6,4.1,42.7
30-Mar,마늘쪽분리기,3,4.1,42.7
30-Mar,농업용동력운반차,3,4.1,42.7
30-Mar,동력살포기,30,4.1,42.7
30-Mar,관리기중경제초기,7,4.1,42.7
30-Mar,진압기,8,4.1,42.7
30-Mar,적심기,6,4.1,42.7
30-Mar,농산물선별기,7,4.1,42.7
30-Mar,항타기,6,4.1,42.7
30-Mar,굴착기,42,4.1,42.7
30-Mar,탈망기,6,4.1,42.7
30-Mar,배토기,29,4.1,42.7
30-Mar,종자코팅기,6,4.1,42.7
30-Mar,구굴기,9,4.1,42.7
30-Mar,농산물순제거기,6,4.1,42.7
30-Mar,결속볏짚절단기,6,4.1,42.7
30-Mar,마늘줄기절단기,6,4.1,42.7
30-Mar,농업용파쇄기,6,4.1,42.7
30-Apr,기타,6,10.2,55.7
30-Apr,동력살분무기,9,10.2,55.7
30-Apr,보행관리기,216,10.2,55.7
30-Apr,심토파쇄기,3,10.2,55.7
30-Apr,쟁기,110,10.2,55.7
30-Apr,전동가위,7,10.2,55.7
30-Apr,콩정선기,21,10.2,55.7
30-Apr,탈곡기,3,10.2,55.7
30-Apr,퇴비살포기,49,10.2,55.7
30-Apr,파이프벤딩기,10,10.2,55.7
30-Apr,논두렁조성기,139,10.2,55.7
30-Apr,"돌수집기, 파쇄기",11,10.2,55.7
30-Apr,동력파쇄기,6,10.2,55.7
30-Apr,비료살포기,27,10.2,55.7
30-Apr,수확기,12,10.2,55.7
30-Apr,파종기,2,10.2,55.7
30-Apr,"휴립, 피복기",141,10.2,55.7
30-Apr,경운기로타리,6,10.2,55.7
30-Apr,동력배토기,3,10.2,55.7
30-Apr,제초기,9,10.2,55.7
30-Apr,육묘용파종기,19,10.2,55.7
30-Apr,보행형동력이앙기,6,10.2,55.7
30-Apr,예초기,3,10.2,55.7
30-Apr,승용이앙기,3,10.2,55.7
30-Apr,농산물세척기,6,10.2,55.7
30-Apr,마늘쪽분리기,2,10.2,55.7
30-Apr,농업용동력운반차,3,10.2,55.7
30-Apr,동력살포기,19,10.2,55.7
30-Apr,관리기중경제초기,7,10.2,55.7
30-Apr,진압기,6,10.2,55.7
30-Apr,적심기,6,10.2,55.7
30-Apr,농산물선별기,6,10.2,55.7
30-Apr,항타기,9,10.2,55.7
30-Apr,굴착기,40,10.2,55.7
30-Apr,탈망기,8,10.2,55.7
30-Apr,배토기,14,10.2,55.7
30-Apr,종자코팅기,6,10.2,55.7
30-Apr,구굴기,8,10.2,55.7
30-Apr,농산물순제거기,6,10.2,55.7
30-Apr,결속볏짚절단기,5,10.2,55.7
30-Apr,마늘줄기절단기,5,10.2,55.7
30-Apr,농업용파쇄기,6,10.2,55.7
30-May,기타,6,16.7,193.1
30-May,동력살분무기,18,16.7,193.1
30-May,보행관리기,146,16.7,193.1
30-May,심토파쇄기,2,16.7,193.1
30-May,쟁기,236,16.7,193.1
30-May,전동가위,4,16.7,193.1
30-May,콩정선기,17,16.7,193.1
30-May,탈곡기,3,16.7,193.1
30-May,퇴비살포기,60,16.7,193.1
30-May,파이프벤딩기,7,16.7,193.1
30-May,논두렁조성기,60,16.7,193.1
30-May,"돌수집기, 파쇄기",14,16.7,193.1
30-May,동력파쇄기,6,16.7,193.1
30-May,비료살포기,25,16.7,193.1
30-May,수확기,29,16.7,193.1
30-May,파종기,101,16.7,193.1
30-May,"휴립, 피복기",126,16.7,193.1
30-May,경운기로타리,7,16.7,193.1
30-May,동력배토기,7,16.7,193.1
30-May,제초기,42,16.7,193.1
30-May,육묘용파종기,48,16.7,193.1
30-May,보행형동력이앙기,6,16.7,193.1
30-May,예초기,22,16.7,193.1
30-May,승용이앙기,13,16.7,193.1
30-May,농산물세척기,6,16.7,193.1
30-May,마늘쪽분리기,3,16.7,193.1
30-May,농업용동력운반차,5,16.7,193.1
30-May,동력살포기,17,16.7,193.1
30-May,관리기중경제초기,9,16.7,193.1
30-May,진압기,4,16.7,193.1
30-May,적심기,6,16.7,193.1
30-May,농산물선별기,6,16.7,193.1
30-May,항타기,30,16.7,193.1
30-May,굴착기,52,16.7,193.1
30-May,탈망기,11,16.7,193.1
30-May,배토기,40,16.7,193.1
30-May,종자코팅기,13,16.7,193.1
30-May,구굴기,15,16.7,193.1
30-May,농산물순제거기,13,16.7,193.1
30-May,결속볏짚절단기,6,16.7,193.1
30-May,마늘줄기절단기,3,16.7,193.1
30-May,농업용파쇄기,4,16.7,193.1
30-Jun,기타,4,22.4,18.5
30-Jun,동력살분무기,21,22.4,18.5
30-Jun,보행관리기,118,22.4,18.5
30-Jun,심토파쇄기,3,22.4,18.5
30-Jun,쟁기,104,22.4,18.5
30-Jun,전동가위,24,22.4,18.5
30-Jun,콩정선기,14,22.4,18.5
30-Jun,탈곡기,6,22.4,18.5
30-Jun,퇴비살포기,15,22.4,18.5
30-Jun,파이프벤딩기,4,22.4,18.5
30-Jun,논두렁조성기,10,22.4,18.5
30-Jun,"돌수집기, 파쇄기",9,22.4,18.5
30-Jun,동력파쇄기,5,22.4,18.5
30-Jun,비료살포기,12,22.4,18.5
30-Jun,수확기,117,22.4,18.5
30-Jun,파종기,426,22.4,18.5
30-Jun,"휴립, 피복기",77,22.4,18.5
30-Jun,경운기로타리,4,22.4,18.5
30-Jun,동력배토기,91,22.4,18.5
30-Jun,제초기,28,22.4,18.5
30-Jun,육묘용파종기,9,22.4,18.5
30-Jun,보행형동력이앙기,6,22.4,18.5
30-Jun,예초기,27,22.4,18.5
30-Jun,승용이앙기,48,22.4,18.5
30-Jun,농산물세척기,4,22.4,18.5
30-Jun,마늘쪽분리기,3,22.4,18.5
30-Jun,농업용동력운반차,3,22.4,18.5
30-Jun,동력살포기,21,22.4,18.5
30-Jun,관리기중경제초기,5,22.4,18.5
30-Jun,진압기,6,22.4,18.5
30-Jun,적심기,4,22.4,18.5
30-Jun,농산물선별기,4,22.4,18.5
30-Jun,항타기,7,22.4,18.5
30-Jun,굴착기,23,22.4,18.5
30-Jun,탈망기,3,22.4,18.5
30-Jun,배토기,16,22.4,18.5
30-Jun,종자코팅기,6,22.4,18.5
30-Jun,구굴기,4,22.4,18.5
30-Jun,농산물순제거기,5,22.4,18.5
30-Jun,결속볏짚절단기,4,22.4,18.5
30-Jun,마늘줄기절단기,3,22.4,18.5
30-Jun,농업용파쇄기,4,22.4,18.5
30-Jul,기타,2,26.2,268.2
30-Jul,동력살분무기,44,26.2,268.2
30-Jul,보행관리기,59,26.2,268.2
30-Jul,심토파쇄기,1,26.2,268.2
30-Jul,쟁기,18,26.2,268.2
30-Jul,전동가위,21,26.2,268.2
30-Jul,콩정선기,8,26.2,268.2
30-Jul,탈곡기,5,26.2,268.2
30-Jul,퇴비살포기,10,26.2,268.2
30-Jul,파이프벤딩기,2,26.2,268.2
30-Jul,논두렁조성기,7,26.2,268.2
30-Jul,"돌수집기, 파쇄기",7,26.2,268.2
30-Jul,동력파쇄기,5,26.2,268.2
30-Jul,비료살포기,12,26.2,268.2
30-Jul,수확기,23,26.2,268.2
30-Jul,파종기,147,26.2,268.2
30-Jul,"휴립, 피복기",21,26.2,268.2
30-Jul,경운기로타리,1,26.2,268.2
30-Jul,동력배토기,133,26.2,268.2
30-Jul,제초기,38,26.2,268.2
30-Jul,육묘용파종기,28,26.2,268.2
30-Jul,보행형동력이앙기,2,26.2,268.2
30-Jul,예초기,33,26.2,268.2
30-Jul,승용이앙기,24,26.2,268.2
30-Jul,농산물세척기,5,26.2,268.2
30-Jul,마늘쪽분리기,3,26.2,268.2
30-Jul,농업용동력운반차,2,26.2,268.2
30-Jul,동력살포기,34,26.2,268.2
30-Jul,관리기중경제초기,3,26.2,268.2
30-Jul,진압기,2,26.2,268.2
30-Jul,적심기,2,26.2,268.2
30-Jul,농산물선별기,7,26.2,268.2
30-Jul,항타기,3,26.2,268.2
30-Jul,굴착기,18,26.2,268.2
30-Jul,탈망기,2,26.2,268.2
30-Jul,배토기,4,26.2,268.2
30-Jul,종자코팅기,2,26.2,268.2
30-Jul,구굴기,2,26.2,268.2
30-Jul,농산물순제거기,35,26.2,268.2
30-Jul,결속볏짚절단기,2,26.2,268.2
30-Jul,마늘줄기절단기,2,26.2,268.2
30-Jul,농업용파쇄기,1,26.2,268.2
30-Aug,기타,2,25.5,260.8
30-Aug,동력살분무기,46,25.5,260.8
30-Aug,보행관리기,59,25.5,260.8
30-Aug,심토파쇄기,2,25.5,260.8
30-Aug,쟁기,18,25.5,260.8
30-Aug,전동가위,7,25.5,260.8
30-Aug,콩정선기,11,25.5,260.8
30-Aug,탈곡기,3,25.5,260.8
30-Aug,퇴비살포기,13,25.5,260.8
30-Aug,파이프벤딩기,3,25.5,260.8
30-Aug,논두렁조성기,5,25.5,260.8
30-Aug,"돌수집기, 파쇄기",8,25.5,260.8
30-Aug,동력파쇄기,5,25.5,260.8
30-Aug,비료살포기,14,25.5,260.8
30-Aug,수확기,31,25.5,260.8
30-Aug,파종기,10,25.5,260.8
30-Aug,"휴립, 피복기",19,25.5,260.8
30-Aug,경운기로타리,2,25.5,260.8
30-Aug,동력배토기,83,25.5,260.8
30-Aug,제초기,45,25.5,260.8
30-Aug,육묘용파종기,23,25.5,260.8
30-Aug,보행형동력이앙기,2,25.5,260.8
30-Aug,예초기,42,25.5,260.8
30-Aug,승용이앙기,16,25.5,260.8
30-Aug,농산물세척기,6,25.5,260.8
30-Aug,마늘쪽분리기,3,25.5,260.8
30-Aug,농업용동력운반차,2,25.5,260.8
30-Aug,동력살포기,33,25.5,260.8
30-Aug,관리기중경제초기,3,25.5,260.8
30-Aug,진압기,2,25.5,260.8
30-Aug,적심기,2,25.5,260.8
30-Aug,농산물선별기,5,25.5,260.8
30-Aug,항타기,3,25.5,260.8
30-Aug,굴착기,17,25.5,260.8
30-Aug,탈망기,2,25.5,260.8
30-Aug,배토기,6,25.5,260.8
30-Aug,종자코팅기,2,25.5,260.8
30-Aug,구굴기,2,25.5,260.8
30-Aug,농산물순제거기,32,25.5,260.8
30-Aug,결속볏짚절단기,2,25.5,260.8
30-Aug,마늘줄기절단기,2,25.5,260.8
30-Aug,농업용파쇄기,2,25.5,260.8
30-Sep,기타,4,20.8,65.2
30-Sep,동력살분무기,23,20.8,65.2
30-Sep,보행관리기,102,20.8,65.2
30-Sep,심토파쇄기,2,20.8,65.2
30-Sep,쟁기,22,20.8,65.2
30-Sep,전동가위,5,20.8,65.2
30-Sep,콩정선기,40,20.8,65.2
30-Sep,탈곡기,36,20.8,65.2
30-Sep,퇴비살포기,31,20.8,65.2
30-Sep,파이프벤딩기,3,20.8,65.2
30-Sep,논두렁조성기,2,20.8,65.2
30-Sep,"돌수집기, 파쇄기",8,20.8,65.2
30-Sep,동력파쇄기,5,20.8,65.2
30-Sep,비료살포기,18,20.8,65.2
30-Sep,수확기,117,20.8,65.2
30-Sep,파종기,6,20.8,65.2
30-Sep,"휴립, 피복기",33,20.8,65.2
30-Sep,경운기로타리,4,20.8,65.2
30-Sep,동력배토기,10,20.8,65.2
30-Sep,제초기,67,20.8,65.2
30-Sep,육묘용파종기,18,20.8,65.2
30-Sep,보행형동력이앙기,3,20.8,65.2
30-Sep,예초기,62,20.8,65.2
30-Sep,승용이앙기,4,20.8,65.2
30-Sep,농산물세척기,3,20.8,65.2
30-Sep,마늘쪽분리기,55,20.8,65.2
30-Sep,농업용동력운반차,2,20.8,65.2
30-Sep,동력살포기,12,20.8,65.2
30-Sep,관리기중경제초기,13,20.8,65.2
30-Sep,진압기,3,20.8,65.2
30-Sep,적심기,3,20.8,65.2
30-Sep,농산물선별기,11,20.8,65.2
30-Sep,항타기,4,20.8,65.2
30-Sep,굴착기,25,20.8,65.2
30-Sep,탈망기,2,20.8,65.2
30-Sep,배토기,8,20.8,65.2
30-Sep,종자코팅기,3,20.8,65.2
30-Sep,구굴기,3,20.8,65.2
30-Sep,농산물순제거기,2,20.8,65.2
30-Sep,결속볏짚절단기,2,20.8,65.2
30-Sep,마늘줄기절단기,2,20.8,65.2
30-Sep,농업용파쇄기,2,20.8,65.2
30-Oct,기타,5,16.9,172.6
30-Oct,동력살분무기,14,16.9,172.6
30-Oct,보행관리기,133,16.9,172.6
30-Oct,심토파쇄기,3,16.9,172.6
30-Oct,쟁기,99,16.9,172.6
30-Oct,전동가위,8,16.9,172.6
30-Oct,콩정선기,36,16.9,172.6
30-Oct,탈곡기,95,16.9,172.6
30-Oct,퇴비살포기,56,16.9,172.6
30-Oct,파이프벤딩기,4,16.9,172.6
30-Oct,논두렁조성기,8,16.9,172.6
30-Oct,"돌수집기, 파쇄기",8,16.9,172.6
30-Oct,동력파쇄기,11,16.9,172.6
30-Oct,비료살포기,32,16.9,172.6
30-Oct,수확기,102,16.9,172.6
30-Oct,파종기,10,16.9,172.6
30-Oct,"휴립, 피복기",132,16.9,172.6
30-Oct,경운기로타리,5,16.9,172.6
30-Oct,동력배토기,4,16.9,172.6
30-Oct,제초기,39,16.9,172.6
30-Oct,육묘용파종기,20,16.9,172.6
30-Oct,보행형동력이앙기,4,16.9,172.6
30-Oct,예초기,24,16.9,172.6
30-Oct,승용이앙기,8,16.9,172.6
30-Oct,농산물세척기,4,16.9,172.6
30-Oct,마늘쪽분리기,15,16.9,172.6
30-Oct,농업용동력운반차,4,16.9,172.6
30-Oct,동력살포기,22,16.9,172.6
30-Oct,관리기중경제초기,6,16.9,172.6
30-Oct,진압기,6,16.9,172.6
30-Oct,적심기,7,16.9,172.6
30-Oct,농산물선별기,9,16.9,172.6
30-Oct,항타기,6,16.9,172.6
30-Oct,굴착기,24,16.9,172.6
30-Oct,탈망기,4,16.9,172.6
30-Oct,배토기,5,16.9,172.6
30-Oct,종자코팅기,5,16.9,172.6
30-Oct,구굴기,4,16.9,172.6
30-Oct,농산물순제거기,3,16.9,172.6
30-Oct,결속볏짚절단기,4,16.9,172.6
30-Oct,마늘줄기절단기,3,16.9,172.6
30-Oct,농업용파쇄기,4,16.9,172.6
30-Nov,기타,7,10.4,25.6
30-Nov,동력살분무기,9,10.4,25.6
30-Nov,보행관리기,49,10.4,25.6
30-Nov,심토파쇄기,2,10.4,25.6
30-Nov,쟁기,60,10.4,25.6
30-Nov,전동가위,8,10.4,25.6
30-Nov,콩정선기,510,10.4,25.6
30-Nov,탈곡기,282,10.4,25.6
30-Nov,퇴비살포기,40,10.4,25.6
30-Nov,파이프벤딩기,2,10.4,25.6
30-Nov,논두렁조성기,3,10.4,25.6
30-Nov,"돌수집기, 파쇄기",5,10.4,25.6
30-Nov,동력파쇄기,8,10.4,25.6
30-Nov,비료살포기,16,10.4,25.6
30-Nov,수확기,27,10.4,25.6
30-Nov,파종기,5,10.4,25.6
30-Nov,"휴립, 피복기",131,10.4,25.6
30-Nov,경운기로타리,3,10.4,25.6
30-Nov,동력배토기,3,10.4,25.6
30-Nov,제초기,9,10.4,25.6
30-Nov,육묘용파종기,5,10.4,25.6
30-Nov,보행형동력이앙기,3,10.4,25.6
30-Nov,예초기,8,10.4,25.6
30-Nov,승용이앙기,3,10.4,25.6
30-Nov,농산물세척기,3,10.4,25.6
30-Nov,마늘쪽분리기,3,10.4,25.6
30-Nov,농업용동력운반차,3,10.4,25.6
30-Nov,동력살포기,19,10.4,25.6
30-Nov,관리기중경제초기,3,10.4,25.6
30-Nov,진압기,16,10.4,25.6
30-Nov,적심기,4,10.4,25.6
30-Nov,농산물선별기,4,10.4,25.6
30-Nov,항타기,3,10.4,25.6
30-Nov,굴착기,22,10.4,25.6
30-Nov,탈망기,2,10.4,25.6
30-Nov,배토기,8,10.4,25.6
30-Nov,종자코팅기,3,10.4,25.6
30-Nov,구굴기,5,10.4,25.6
30-Nov,농산물순제거기,3,10.4,25.6
30-Nov,결속볏짚절단기,3,10.4,25.6
30-Nov,마늘줄기절단기,3,10.4,25.6
30-Nov,농업용파쇄기,3,10.4,25.6
30-Dec,기타,2,3.5,30.6
30-Dec,동력살분무기,2,3.5,30.6
30-Dec,보행관리기,23,3.5,30.6
30-Dec,심토파쇄기,2,3.5,30.6
30-Dec,쟁기,21,3.5,30.6
30-Dec,전동가위,8,3.5,30.6
30-Dec,콩정선기,451,3.5,30.6
30-Dec,탈곡기,101,3.5,30.6
30-Dec,퇴비살포기,12,3.5,30.6
30-Dec,파이프벤딩기,5,3.5,30.6
30-Dec,논두렁조성기,2,3.5,30.6
30-Dec,"돌수집기, 파쇄기",2,3.5,30.6
30-Dec,동력파쇄기,4,3.5,30.6
30-Dec,비료살포기,6,3.5,30.6
30-Dec,수확기,4,3.5,30.6
30-Dec,파종기,5,3.5,30.6
30-Dec,"휴립, 피복기",15,3.5,30.6
30-Dec,경운기로타리,2,3.5,30.6
30-Dec,동력배토기,3,3.5,30.6
30-Dec,제초기,3,3.5,30.6
30-Dec,육묘용파종기,2,3.5,30.6
30-Dec,보행형동력이앙기,2,3.5,30.6
30-Dec,예초기,2,3.5,30.6
30-Dec,승용이앙기,2,3.5,30.6
30-Dec,농산물세척기,2,3.5,30.6
30-Dec,마늘쪽분리기,1,3.5,30.6
30-Dec,농업용동력운반차,2,3.5,30.6
30-Dec,동력살포기,3,3.5,30.6
30-Dec,관리기중경제초기,13,3.5,30.6
30-Dec,진압기,4,3.5,30.6
30-Dec,적심기,2,3.5,30.6
30-Dec,농산물선별기,2,3.5,30.6
30-Dec,항타기,2,3.5,30.6
30-Dec,굴착기,10,3.5,30.6
30-Dec,탈망기,2,3.5,30.6
30-Dec,배토기,2,3.5,30.6
30-Dec,종자코팅기,2,3.5,30.6
30-Dec,구굴기,3,3.5,30.6
30-Dec,농산물순제거기,2,3.5,30.6
30-Dec,결속볏짚절단기,2,3.5,30.6
30-Dec,마늘줄기절단기,2,3.5,30.6
30-Dec,농업용파쇄기,2,3.5,30.6
31-Jan,기타,2,1.9,66.5
31-Jan,동력살분무기,3,1.9,66.5
31-Jan,보행관리기,20,1.9,66.5
31-Jan,심토파쇄기,1,1.9,66.5
31-Jan,쟁기,25,1.9,66.5
31-Jan,전동가위,7,1.9,66.5
31-Jan,콩정선기,89,1.9,66.5
31-Jan,탈곡기,36,1.9,66.5
31-Jan,퇴비살포기,20,1.9,66.5
31-Jan,파이프벤딩기,4,1.9,66.5
31-Jan,논두렁조성기,12,1.9,66.5
31-Jan,"돌수집기, 파쇄기",2,1.9,66.5
31-Jan,동력파쇄기,5,1.9,66.5
31-Jan,비료살포기,4,1.9,66.5
31-Jan,수확기,6,1.9,66.5
31-Jan,파종기,2,1.9,66.5
31-Jan,"휴립, 피복기",11,1.9,66.5
31-Jan,경운기로타리,2,1.9,66.5
31-Jan,동력배토기,2,1.9,66.5
31-Jan,제초기,4,1.9,66.5
31-Jan,육묘용파종기,3,1.9,66.5
31-Jan,보행형동력이앙기,2,1.9,66.5
31-Jan,예초기,2,1.9,66.5
31-Jan,승용이앙기,2,1.9,66.5
31-Jan,농산물세척기,1,1.9,66.5
31-Jan,마늘쪽분리기,2,1.9,66.5
31-Jan,농업용동력운반차,2,1.9,66.5
31-Jan,동력살포기,3,1.9,66.5
31-Jan,관리기중경제초기,8,1.9,66.5
31-Jan,진압기,3,1.9,66.5
31-Jan,적심기,2,1.9,66.5
31-Jan,농산물선별기,2,1.9,66.5
31-Jan,항타기,2,1.9,66.5
31-Jan,굴착기,14,1.9,66.5
31-Jan,탈망기,1,1.9,66.5
31-Jan,배토기,2,1.9,66.5
31-Jan,종자코팅기,2,1.9,66.5
31-Jan,구굴기,3,1.9,66.5
31-Jan,농산물순제거기,1,1.9,66.5
31-Jan,결속볏짚절단기,2,1.9,66.5
31-Jan,마늘줄기절단기,2,1.9,66.5
31-Jan,농업용파쇄기,2,1.9,66.5
Feb-31,기타,4,4.1,18.4
Feb-31,동력살분무기,8,4.1,18.4
Feb-31,보행관리기,32,4.1,18.4
Feb-31,심토파쇄기,3,4.1,18.4
Feb-31,쟁기,36,4.1,18.4
Feb-31,전동가위,18,4.1,18.4
Feb-31,콩정선기,19,4.1,18.4
Feb-31,탈곡기,4,4.1,18.4
Feb-31,퇴비살포기,33,4.1,18.4
Feb-31,파이프벤딩기,9,4.1,18.4
Feb-31,논두렁조성기,22,4.1,18.4
Feb-31,"돌수집기, 파쇄기",6,4.1,18.4
Feb-31,동력파쇄기,6,4.1,18.4
Feb-31,비료살포기,20,4.1,18.4
Feb-31,수확기,5,4.1,18.4
Feb-31,파종기,4,4.1,18.4
Feb-31,"휴립, 피복기",22,4.1,18.4
Feb-31,경운기로타리,3,4.1,18.4
Feb-31,동력배토기,3,4.1,18.4
Feb-31,제초기,3,4.1,18.4
Feb-31,육묘용파종기,9,4.1,18.4
Feb-31,보행형동력이앙기,4,4.1,18.4
Feb-31,예초기,4,4.1,18.4
Feb-31,승용이앙기,5,4.1,18.4
Feb-31,농산물세척기,3,4.1,18.4
Feb-31,마늘쪽분리기,9,4.1,18.4
Feb-31,농업용동력운반차,3,4.1,18.4
Feb-31,동력살포기,19,4.1,18.4
Feb-31,관리기중경제초기,3,4.1,18.4
Feb-31,진압기,13,4.1,18.4
Feb-31,적심기,5,4.1,18.4
Feb-31,농산물선별기,4,4.1,18.4
Feb-31,항타기,4,4.1,18.4
Feb-31,굴착기,15,4.1,18.4
Feb-31,탈망기,3,4.1,18.4
Feb-31,배토기,9,4.1,18.4
Feb-31,종자코팅기,5,4.1,18.4
Feb-31,구굴기,4,4.1,18.4
Feb-31,농산물순제거기,4,4.1,18.4
Feb-31,결속볏짚절단기,3,4.1,18.4
Feb-31,마늘줄기절단기,3,4.1,18.4
Feb-31,농업용파쇄기,6,4.1,18.4
31-Mar,기타,6,7.6,35.5
31-Mar,동력살분무기,11,7.6,35.5
31-Mar,보행관리기,136,7.6,35.5
31-Mar,심토파쇄기,2,7.6,35.5
31-Mar,쟁기,109,7.6,35.5
31-Mar,전동가위,28,7.6,35.5
31-Mar,콩정선기,24,7.6,35.5
31-Mar,탈곡기,7,7.6,35.5
31-Mar,퇴비살포기,66,7.6,35.5
31-Mar,파이프벤딩기,10,7.6,35.5
31-Mar,논두렁조성기,197,7.6,35.5
31-Mar,"돌수집기, 파쇄기",9,7.6,35.5
31-Mar,동력파쇄기,8,7.6,35.5
31-Mar,비료살포기,35,7.6,35.5
31-Mar,수확기,15,7.6,35.5
31-Mar,파종기,4,7.6,35.5
31-Mar,"휴립, 피복기",82,7.6,35.5
31-Mar,경운기로타리,5,7.6,35.5
31-Mar,동력배토기,1,7.6,35.5
31-Mar,제초기,7,7.6,35.5
31-Mar,육묘용파종기,18,7.6,35.5
31-Mar,보행형동력이앙기,6,7.6,35.5
31-Mar,예초기,3,7.6,35.5
31-Mar,승용이앙기,2,7.6,35.5
31-Mar,농산물세척기,5,7.6,35.5
31-Mar,마늘쪽분리기,3,7.6,35.5
31-Mar,농업용동력운반차,2,7.6,35.5
31-Mar,동력살포기,24,7.6,35.5
31-Mar,관리기중경제초기,5,7.6,35.5
31-Mar,진압기,6,7.6,35.5
31-Mar,적심기,5,7.6,35.5
31-Mar,농산물선별기,6,7.6,35.5
31-Mar,항타기,6,7.6,35.5
31-Mar,굴착기,36,7.6,35.5
31-Mar,탈망기,4,7.6,35.5
31-Mar,배토기,19,7.6,35.5
31-Mar,종자코팅기,5,7.6,35.5
31-Mar,구굴기,6,7.6,35.5
31-Mar,농산물순제거기,5,7.6,35.5
31-Mar,결속볏짚절단기,5,7.6,35.5
31-Mar,마늘줄기절단기,5,7.6,35.5
31-Mar,농업용파쇄기,5,7.6,35.5
Apr-31,기타,4,11.6,42.4
Apr-31,동력살분무기,11,11.6,42.4
Apr-31,보행관리기,198,11.6,42.4
Apr-31,심토파쇄기,2,11.6,42.4
Apr-31,쟁기,90,11.6,42.4
Apr-31,전동가위,9,11.6,42.4
Apr-31,콩정선기,15,11.6,42.4
Apr-31,탈곡기,2,11.6,42.4
Apr-31,퇴비살포기,34,11.6,42.4
Apr-31,파이프벤딩기,10,11.6,42.4
Apr-31,논두렁조성기,135,11.6,42.4
Apr-31,"돌수집기, 파쇄기",9,11.6,42.4
Apr-31,동력파쇄기,5,11.6,42.4
Apr-31,비료살포기,27,11.6,42.4
Apr-31,수확기,12,11.6,42.4
Apr-31,파종기,3,11.6,42.4
Apr-31,"휴립, 피복기",138,11.6,42.4
Apr-31,경운기로타리,5,11.6,42.4
Apr-31,동력배토기,2,11.6,42.4
Apr-31,제초기,9,11.6,42.4
Apr-31,육묘용파종기,19,11.6,42.4
Apr-31,보행형동력이앙기,5,11.6,42.4
Apr-31,예초기,6,11.6,42.4
Apr-31,승용이앙기,3,11.6,42.4
Apr-31,농산물세척기,4,11.6,42.4
Apr-31,마늘쪽분리기,2,11.6,42.4
Apr-31,농업용동력운반차,2,11.6,42.4
Apr-31,동력살포기,15,11.6,42.4
Apr-31,관리기중경제초기,6,11.6,42.4
Apr-31,진압기,6,11.6,42.4
Apr-31,적심기,4,11.6,42.4
Apr-31,농산물선별기,5,11.6,42.4
Apr-31,항타기,9,11.6,42.4
Apr-31,굴착기,34,11.6,42.4
Apr-31,탈망기,7,11.6,42.4
Apr-31,배토기,17,11.6,42.4
Apr-31,종자코팅기,6,11.6,42.4
Apr-31,구굴기,7,11.6,42.4
Apr-31,농산물순제거기,4,11.6,42.4
Apr-31,결속볏짚절단기,4,11.6,42.4
Apr-31,마늘줄기절단기,4,11.6,42.4
Apr-31,농업용파쇄기,5,11.6,42.4
31-May,기타,5,17,80.6
31-May,동력살분무기,11,17,80.6
31-May,보행관리기,131,17,80.6
31-May,심토파쇄기,2,17,80.6
31-May,쟁기,237,17,80.6
31-May,전동가위,4,17,80.6
31-May,콩정선기,17,17,80.6
31-May,탈곡기,2,17,80.6
31-May,퇴비살포기,51,17,80.6
31-May,파이프벤딩기,7,17,80.6
31-May,논두렁조성기,62,17,80.6
31-May,"돌수집기, 파쇄기",11,17,80.6
31-May,동력파쇄기,3,17,80.6
31-May,비료살포기,26,17,80.6
31-May,수확기,25,17,80.6
31-May,파종기,99,17,80.6
31-May,"휴립, 피복기",115,17,80.6
31-May,경운기로타리,7,17,80.6
31-May,동력배토기,4,17,80.6
31-May,제초기,37,17,80.6
31-May,육묘용파종기,32,17,80.6
31-May,보행형동력이앙기,6,17,80.6
31-May,예초기,20,17,80.6
31-May,승용이앙기,13,17,80.6
31-May,농산물세척기,5,17,80.6
31-May,마늘쪽분리기,2,17,80.6
31-May,농업용동력운반차,1,17,80.6
31-May,동력살포기,13,17,80.6
